rank,artist_id,artist_name,similarity_score
1,f181961b-20f7-459e-89de-920ef03c7ed0,The Strokes,1.0
2,c485632c-b784-4ee9-8ea1-c5fb365681fc,MGMT,0.9913234710693359
3,63aa26c3-d59b-4da4-84ac-716b54f1ef4d,Tame Impala,0.9872577786445618
4,e21857d5-3256-4547-afb3-4b6ded592596,Gorillaz,0.9860948920249939
5,6fe07aa5-fec0-4eca-a456-f29bff451b04,Weezer,0.9848451614379883
6,ada7a83c-e3e1-40f1-93f9-3e73dbc9298a,Arctic Monkeys,0.9844914078712463
7,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,0.9838240742683411
8,b6b2bb8d-54a9-491f-9607-7b546023b433,Pixies,0.9836043119430542
9,40f5d9e4-2de7-4f2d-ad41-e31a9a9fea27,The Smiths,0.9828956723213196
10,aa7a2827-f74b-473c-bd79-03d065835cf7,Franz Ferdinand,0.9803292155265808
11,69ee3720-a7cb-4402-b48d-a02c366f2bcf,The Cure,0.9801827073097229
12,ba853904-ae25-4ebb-89d6-c44cfbd71bd2,Blur,0.9799270033836365
13,67f66c07-6e61-4026-ade5-7e782fad3a5d,Foo Fighters,0.9781443476676941
14,11ae9fbb-f3d7-4a47-936f-4c0a04d3b3b5,The White Stripes,0.9778380393981934
15,d15721d8-56b4-453d-b506-fc915b14cba2,The Black Keys,0.9776575565338135
16,7dc8f5bd-9d0b-4087-9f73-dc164950bbd8,Queens of the Stone Age,0.9776515960693359
17,8bfac288-ccc5-448d-9573-c33ea2aa5c30,Red Hot Chili Peppers,0.9770300388336182
18,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,0.9769169092178345
19,9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,0.9764794707298279
20,af37c51c-0790-4a29-b995-456f98a6b8c9,Vampire Weekend,0.9760164022445679
