rank,artist_id,artist_name,similarity_score
1,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,1.0000001192092896
2,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,0.9936309456825256
3,83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,0.9917091727256775
4,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,0.9913821816444397
5,8bfac288-ccc5-448d-9573-c33ea2aa5c30,Red Hot Chili Peppers,0.9904429912567139
6,9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,0.9897072911262512
7,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,The Beatles,0.9892460703849792
8,084308bd-1654-436f-ba03-df6697104e19,Green Day,0.9887806177139282
9,e21857d5-3256-4547-afb3-4b6ded592596,Gorillaz,0.9883778691291809
10,5441c29d-3602-4898-b1a1-b77fa23b8e50,David Bowie,0.9878846406936646
11,ada7a83c-e3e1-40f1-93f9-3e73dbc9298a,Arctic Monkeys,0.9876688718795776
12,f181961b-20f7-459e-89de-920ef03c7ed0,The Strokes,0.987034797668457
13,c485632c-b784-4ee9-8ea1-c5fb365681fc,MGMT,0.9869858622550964
14,8538e728-ca0b-4321-b7e5-cff6565dd4c0,Depeche Mode,0.9863816499710083
15,69ee3720-a7cb-4402-b48d-a02c366f2bcf,The Cure,0.9862209558486938
16,63aa26c3-d59b-4da4-84ac-716b54f1ef4d,Tame Impala,0.9861592650413513
17,0383dadf-2a4e-4d10-a46a-e9e041da8eb3,Queen,0.9850866198539734
18,cc0b7089-c08d-4c10-b6b0-873582c17fd6,System of a Down,0.9850327968597412
19,6fe07aa5-fec0-4eca-a456-f29bff451b04,Weezer,0.9841849207878113
20,b7ffd2af-418f-4be2-bdd1-22f8b48613da,Nine Inch Nails,0.9841046929359436
