rank,artist_id,artist_name,similarity_score
1,cbef45a9-7acb-4325-94c9-70081ac8d1b8,Tycho,0.9999998807907104
2,9a709693-b4f8-4da9-8cc1-038c911a61be,Bonobo,0.9570804834365845
3,3bcff06f-675a-451f-9075-99e8657047e8,Four Tet,0.940262496471405
4,6d7b7cd4-254b-4c25-83f6-dd20f98ceacd,M83,0.9311503171920776
5,d1515727-4a93-4c0d-88cb-d7a9fce01879,Jamie xx,0.9302337169647217
6,69158f97-4c07-4c4e-baf8-4e4ab1ed666e,Boards of Canada,0.928888738155365
7,1c70a3fc-fa3c-4be1-8b55-c3192db8a884,Röyksopp,0.9277387857437134
8,735e3514-a8ae-401f-af3b-6300df1b8d2c,Caribou,0.9270569682121277
9,aea4c9b9-9f8d-49dc-b2ca-57d6f26e8634,Khruangbin,0.9267133474349976
10,c5c2ea1c-4bde-4f4d-bd0b-47b200bf99d6,The xx,0.9261809587478638
11,efa2c11a-1a35-4b60-bc1b-66d37de88511,DJ Shadow,0.9218888282775879
12,8970d868-0723-483b-a75b-51088913d3d4,Moby,0.9196323156356812
13,cb67438a-7f50-4f2b-a6f1-2bb2729fd538,Air,0.9194356203079224
14,803f2853-7e3e-4dff-96a7-9f77b5f56de5,Rival Consoles,0.91849684715271
15,74a30f2a-dae6-4e99-8a75-cb0f93b31aa6,Washed Out,0.9179705381393433
16,10adbe5e-a2c0-4bf3-8249-2b4cbf6e6ca8,Massive Attack,0.9174333810806274
17,860b2707-6153-4e3a-aa57-74d2b42c55b5,Justice,0.9157655239105225
18,1946a82a-f927-40c2-8235-38d64f50d043,The Chemical Brothers,0.9130536317825317
19,f22942a1-6f70-4f48-866e-238cb2308fbd,Aphex Twin,0.9128887057304382
20,3252542b-98a7-48ba-9861-7a612b16c227,Kiasmos,0.910098135471344
