rank,artist_id,artist_name,similarity_score
1,8e67406d-de61-4e6b-a2a1-5a3725484527,Blackfield,1.0000001192092896
2,e8f55abb-a6d5-4e5f-81b4-14f9cc320519,The Pineapple Thief,0.8260365724563599
3,5ff525f0-a7ed-41ba-ba01-f88ebd2df482,Airbag,0.8153668642044067
4,5706c580-e2c4-4763-8709-acd570de258e,Gazpacho,0.813189685344696
5,985c5cc9-2dc1-49ac-8806-5b66586a2d58,Riverside,0.8126447200775146
6,f443a331-2623-4d50-8797-bfb204850253,Pure Reason Revolution,0.7768793702125549
7,dd5fcd94-3119-461e-9abc-04c0a8455a12,Lunatic Soul,0.7759413719177246
8,7a42f70d-7c01-46d2-bd88-738967a631f0,Soen,0.7628248929977417
9,9a5cf59b-5da0-4021-b885-b6b78dd6886e,IQ,0.7586150169372559
10,60e2e955-b604-4fc4-bb9c-a200d0a1831b,Klone,0.75421541929245
11,f7c65346-9631-4220-9188-5e90baae58d5,Pain of Salvation,0.7501715421676636
12,3a51b862-0144-40f6-aa17-6aaeefea29d9,Steven Wilson,0.7406492233276367
13,2d2ea891-ebda-411f-aa4a-413cb31df366,Bjørn Riis,0.7397134304046631
14,4492c65a-533e-4189-b865-b5af36003b30,Chroma Key,0.7374839186668396
15,"3a51b862-0144-40f6-aa17-6aaeefea29d9,0278afe6-a670-4022-acc3-09c0519dea8c",Unknown Artist,0.7370107769966125
16,4f1f3fbc-a043-4280-9a42-f238f4740065,Storm Corrosion,0.7360913157463074
17,9d07f2ed-7bcf-4c60-86cc-0c29654120a0,Rishloo,0.7350755333900452
18,9b78f864-86fa-4345-8024-9a23c335378c,Demians,0.7349305152893066
19,fc19c778-f7c9-40e4-85d1-427236ef8b4d,OSI,0.7321358323097229
20,795038aa-212d-437f-b0c2-42f3e4b1ebb8,Beardfish,0.7249787449836731
