rank,artist_id,artist_name,similarity_score
1,25ab7547-a4d2-480b-b028-c7f3497bc858,Men I Trust,1.0
2,d786f59b-1836-4ddb-8393-ab753edbe984,Clairo,0.9549934267997742
3,f2492c31-54a8-4347-a1fc-f81f72873bbf,Mac DeMarco,0.9549758434295654
4,d5cc67b8-1cc4-453b-96e8-44487acdebea,Beach House,0.9467235803604126
5,b747dabe-b66c-48f6-bae6-b5e16d86b9ab,Crumb,0.9461796879768372
6,7a3970c9-ecd8-4eee-a267-4d8c77d97ff3,The Marías,0.9443461298942566
7,68c261d5-48c8-4ea9-9466-9fc908dc79bb,Magdalena Bay,0.9396971464157104
8,fa58cf24-0e44-421d-8519-8bf461dcfaa5,Mitski,0.939024031162262
9,38f0c7ac-46eb-49ca-b3ab-c785ccd05a60,TV Girl,0.9385148286819458
10,88d17133-abbc-42db-9526-4e2c1db60336,beabadoobee,0.9384832382202148
11,63aa26c3-d59b-4da4-84ac-716b54f1ef4d,Tame Impala,0.9367580413818359
12,34557d8f-ee4a-44ab-ae6e-49bb8ac604d0,Cigarettes After Sex,0.9271935820579529
13,d8f43dc5-4613-48ac-8c23-a62b82f8c67a,Caroline Polachek,0.9255707859992981
14,a16371b9-7d36-497a-a9d4-42b0a0440c5e,Slowdive,0.923191249370575
15,6bbb3983-ce8a-4971-96e0-7cae73268fc4,Jungle,0.9229675531387329
16,aea4c9b9-9f8d-49dc-b2ca-57d6f26e8634,Khruangbin,0.9213175177574158
17,044fd265-79dd-43eb-afc4-8b20becf7e17,Thundercat,0.9197953343391418
18,7fb57fba-a6ef-44c2-abab-2fa3bdee607e,Childish Gambino,0.9194029569625854
19,7e5a2a59-6d9f-4a17-b7c2-e1eedb7bd222,Grimes,0.9193630218505859
20,000fc734-b7e1-4a01-92d1-f544261b43f5,Cocteau Twins,0.9191928505897522
