rank,artist_id,artist_name,similarity_score
1,67f66c07-6e61-4026-ade5-7e782fad3a5d,Foo Fighters,1.0000001192092896
2,8bfac288-ccc5-448d-9573-c33ea2aa5c30,Red Hot Chili Peppers,0.9940185546875
3,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,0.9906708002090454
4,6fe07aa5-fec0-4eca-a456-f29bff451b04,Weezer,0.9903844594955444
5,cc0b7089-c08d-4c10-b6b0-873582c17fd6,System of a Down,0.9902799129486084
6,084308bd-1654-436f-ba03-df6697104e19,Green Day,0.989288866519928
7,9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,0.9888200759887695
8,3798b104-01cb-484c-a3b0-56adc6399b80,Rage Against the Machine,0.9885055422782898
9,83b9cbe7-9857-49e2-ab8e-b57b01038103,Pearl Jam,0.9881572723388672
10,23a03e33-a603-404e-bcbf-2c00159d7067,The Offspring,0.9876055121421814
11,0743b15a-3c32-48c8-ad58-cb325350befa,blink‐182,0.9875425696372986
12,95e1ead9-4d31-4808-a7ac-32c3614c116b,The Killers,0.9869959950447083
13,11ae9fbb-f3d7-4a47-936f-4c0a04d3b3b5,The White Stripes,0.9863759279251099
14,e21857d5-3256-4547-afb3-4b6ded592596,Gorillaz,0.9857779145240784
15,39ab1aed-75e0-4140-bd47-540276886b60,Oasis,0.98484206199646
16,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,Metallica,0.9846707582473755
17,ada7a83c-e3e1-40f1-93f9-3e73dbc9298a,Arctic Monkeys,0.9846270084381104
18,7dc8f5bd-9d0b-4087-9f73-dc164950bbd8,Queens of the Stone Age,0.9845165610313416
19,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,0.9838539958000183
20,ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,0.9820413589477539
