rank,artist_id,artist_name,similarity_score
1,6e3252a1-397d-4bf8-b2b7-d16f7fbcb3dd,Yumi Zouma,1.0000001192092896
2,ef67a875-9e45-4057-b91d-56c4e744d901,Hazel English,0.8823372721672058
3,a8982cb0-7886-4e60-9f6a-3b71baa370e6,Tennis,0.8467006683349609
4,10ad0e36-3ac3-4f7f-a48c-4dd91a26ed6b,Barrie,0.8385858535766602
5,17862c0f-a9b1-46dd-b85d-7af965974afd,Caroline Rose,0.837608814239502
6,3d254f1e-7d18-431b-baeb-68e57695dfdb,Blood Orange,0.8290747404098511
7,d51ce0e4-027e-4ecf-a87e-c02a08149f42,Fazerdaze,0.8263853192329407
8,cd223739-863e-4094-b484-0f75e214857e,Mr Little Jeans,0.825393795967102
9,46c38a79-24c0-4902-9c69-13c1ef1da408,Night Tapes,0.8221072554588318
10,aa914efa-d6cb-4816-906f-8edafb08418e,Rhye,0.8220404386520386
11,84803b1d-dcb3-490d-9af5-debbba64a011,Soccer Mommy,0.8195840716362
12,6e8e3717-a62d-4a3f-886d-6a4e82507930,Arlo Parks,0.8190410137176514
13,2491939e-b112-4afd-8563-c1ab1ea27e1c,TOPS,0.818020761013031
14,4a18722d-5a98-41c8-9e86-814afbffc704,Youth Lagoon,0.8179430365562439
15,1bbf31dc-dbc0-4a7a-bf3f-48bc665878e1,Local Natives,0.8169523477554321
16,ea5493df-b8d9-4c89-bd5b-6c4aeba7a0ac,Still Corners,0.8157286047935486
17,3a17adde-9bc0-4d76-aa35-4fe8e46fbeec,Shura,0.8134199380874634
18,b618a5f3-085d-4966-887f-6d264c61524a,Biig Piig,0.8124338388442993
19,74a30f2a-dae6-4e99-8a75-cb0f93b31aa6,Washed Out,0.8098337054252625
20,5fdf9304-c5c8-499c-959f-81482251e387,Abby Sage,0.8090381622314453
