rank,artist_id,artist_name,similarity_score
1,e8f55abb-a6d5-4e5f-81b4-14f9cc320519,The Pineapple Thief,0.9999999403953552
2,3a51b862-0144-40f6-aa17-6aaeefea29d9,Steven Wilson,0.8998010754585266
3,985c5cc9-2dc1-49ac-8806-5b66586a2d58,Riverside,0.8857569694519043
4,7a42f70d-7c01-46d2-bd88-738967a631f0,Soen,0.8438424468040466
5,fd529c0d-4a5c-479d-bbb8-601cefe2b38b,VOLA,0.831966757774353
6,f443a331-2623-4d50-8797-bfb204850253,Pure Reason Revolution,0.8284214735031128
7,"3a51b862-0144-40f6-aa17-6aaeefea29d9,0278afe6-a670-4022-acc3-09c0519dea8c",Unknown Artist,0.8263192772865295
8,8e67406d-de61-4e6b-a2a1-5a3725484527,Blackfield,0.8260365724563599
9,5706c580-e2c4-4763-8709-acd570de258e,Gazpacho,0.8111059069633484
10,dd5fcd94-3119-461e-9abc-04c0a8455a12,Lunatic Soul,0.806560754776001
11,f7c65346-9631-4220-9188-5e90baae58d5,Pain of Salvation,0.7971183657646179
12,a2e55cf5-ca3a-4c26-ba62-fc4a4f2bc603,Leprous,0.7957961559295654
13,169c4c28-858e-497b-81a4-8bc15e0026ea,Porcupine Tree,0.794705867767334
14,5b8f62d4-f0f2-4cd7-8106-4518dbd188db,Frost*,0.7895117998123169
15,20aa23e3-3532-42ca-acf6-e8c2e9df2688,Anathema,0.7884954214096069
16,4a059eea-f04b-4a49-a705-dd7d15566116,Wheel,0.7755492925643921
17,9d07f2ed-7bcf-4c60-86cc-0c29654120a0,Rishloo,0.7639195322990417
18,3ab39ae8-599e-4d70-8902-894dcfcf4092,Caligula’s Horse,0.7606873512268066
19,60e2e955-b604-4fc4-bb9c-a200d0a1831b,Klone,0.7584166526794434
20,8e57cabb-7dc5-4eac-94c0-a3928b989af5,Bruce Soord,0.7567586302757263
