rank,artist_id,artist_name,similarity_score
1,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1.0
2,8bfac288-ccc5-448d-9573-c33ea2aa5c30,Red Hot Chili Peppers,0.9956482648849487
3,a74b1b7f-71a5-4011-9441-d0b5e4122711,Radiohead,0.9936309456825256
4,cc0b7089-c08d-4c10-b6b0-873582c17fd6,System of a Down,0.993387758731842
5,084308bd-1654-436f-ba03-df6697104e19,Green Day,0.9929466247558594
6,83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,0.9921455979347229
7,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,Metallica,0.9907428026199341
8,67f66c07-6e61-4026-ade5-7e782fad3a5d,Foo Fighters,0.9906707406044006
9,9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,0.9900892972946167
10,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,The Beatles,0.9894887208938599
11,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,0.9887980222702026
12,0383dadf-2a4e-4d10-a46a-e9e041da8eb3,Queen,0.988312304019928
13,e21857d5-3256-4547-afb3-4b6ded592596,Gorillaz,0.9879159927368164
14,3798b104-01cb-484c-a3b0-56adc6399b80,Rage Against the Machine,0.9872550964355469
15,5441c29d-3602-4898-b1a1-b77fa23b8e50,David Bowie,0.9872196316719055
16,f59c5520-5f46-4d2c-b2c4-822eabf53419,Linkin Park,0.9867342114448547
17,8538e728-ca0b-4321-b7e5-cff6565dd4c0,Depeche Mode,0.98660808801651
18,678d88b2-87b0-403b-b63d-5da7465aecc3,Led Zeppelin,0.98590087890625
19,ada7a83c-e3e1-40f1-93f9-3e73dbc9298a,Arctic Monkeys,0.9857950210571289
20,23a03e33-a603-404e-bcbf-2c00159d7067,The Offspring,0.9857929944992065
