rank,artist_id,artist_name,similarity_score
1,4449ccf6-c948-4d33-aa97-b6ad98ce4b5b,Metric,1.0
2,c485632c-b784-4ee9-8ea1-c5fb365681fc,MGMT,0.9595810770988464
3,aa7a2827-f74b-473c-bd79-03d065835cf7,Franz Ferdinand,0.9573041796684265
4,6f1de078-6684-4792-820d-2ffad64c15ed,Two Door Cinema Club,0.9540475010871887
5,b41b38d4-ef3e-4f37-8c75-cfe9af999696,Cage the Elephant,0.9531347751617432
6,7e5a2a59-6d9f-4a17-b7c2-e1eedb7bd222,Grimes,0.9522168636322021
7,584c04d2-4acc-491b-8a0a-e63133f4bfc4,Yeah Yeah Yeahs,0.9517539143562317
8,fc7bbf00-fbaa-4736-986b-b3ac0266ca9b,alt‐J,0.9514491558074951
9,6fe07aa5-fec0-4eca-a456-f29bff451b04,Weezer,0.9506319761276245
10,f181961b-20f7-459e-89de-920ef03c7ed0,The Strokes,0.9502689838409424
11,e0e1a584-dd0a-4bd1-88d1-c4c62895039d,Foster the People,0.9488673210144043
12,63aa26c3-d59b-4da4-84ac-716b54f1ef4d,Tame Impala,0.9475145936012268
13,af37c51c-0790-4a29-b995-456f98a6b8c9,Vampire Weekend,0.947311520576477
14,e21857d5-3256-4547-afb3-4b6ded592596,Gorillaz,0.9471163153648376
15,95e1ead9-4d31-4808-a7ac-32c3614c116b,The Killers,0.9465174674987793
16,dfe78af2-779e-4137-826a-3073a16e3278,Phantogram,0.946363091468811
17,d5cc67b8-1cc4-453b-96e8-44487acdebea,Beach House,0.9441983699798584
18,67f66c07-6e61-4026-ade5-7e782fad3a5d,Foo Fighters,0.9435341358184814
19,44cf61b8-5197-448a-b82b-cef6ee89fac5,Paramore,0.9434783458709717
20,52074ba6-e495-4ef3-9bb4-0703888a9f68,Arcade Fire,0.9425362348556519
