rank,artist_id,artist_name,similarity_score
1,aa1d4315-5246-42b2-b62b-f997d046d8b2,Emancipator,0.9999998807907104
2,9a709693-b4f8-4da9-8cc1-038c911a61be,Bonobo,0.9025400876998901
3,cbef45a9-7acb-4325-94c9-70081ac8d1b8,Tycho,0.890554666519165
4,803f2853-7e3e-4dff-96a7-9f77b5f56de5,Rival Consoles,0.8736579418182373
5,efa2c11a-1a35-4b60-bc1b-66d37de88511,DJ Shadow,0.8663551807403564
6,1c70a3fc-fa3c-4be1-8b55-c3192db8a884,Röyksopp,0.8662934303283691
7,f1560407-8826-4ec9-b78f-e0c3fa3ea4f5,Quantic,0.865767776966095
8,c5c2ea1c-4bde-4f4d-bd0b-47b200bf99d6,The xx,0.865631639957428
9,78c94cba-761f-4212-8508-a24bda2e57dc,Little People,0.8633263111114502
10,1a120ec5-35b3-4f3e-aa49-7201550d9feb,RJD2,0.8584461212158203
11,3bcff06f-675a-451f-9075-99e8657047e8,Four Tet,0.8553615808486938
12,b8c5cc4f-239f-4e02-b46f-b040b77c2030,Nightmares on Wax,0.8548887372016907
13,cb67438a-7f50-4f2b-a6f1-2bb2729fd538,Air,0.8542916178703308
14,72bea26b-bbb7-47c7-b3cd-dd9eca7cd258,Tor,0.8542665839195251
15,3252542b-98a7-48ba-9861-7a612b16c227,Kiasmos,0.8536444902420044
16,a505bb48-ad65-4af4-ae47-29149715bff9,Thievery Corporation,0.8534124493598938
17,24786816-025f-49f4-9787-4945a3311f96,The Flashbulb,0.8534021377563477
18,0b0c25f4-f31c-46a5-a4fb-ccbf53d663bd,Jon Hopkins,0.8516786098480225
19,7754905b-8bf7-48e2-935a-03d566fec464,Moderat,0.8513973951339722
20,2d68f237-4e00-424a-a03e-d16993d1da15,Max Cooper,0.8506155014038086
