rank,artist_id,artist_name,similarity_score
1,99450990-b24e-4132-bb68-235f8c3e2564,Alvvays,0.9999998807907104
2,9f81247f-7f57-42f3-a8ba-75bef554e591,Big Thief,0.9509166479110718
3,a16371b9-7d36-497a-a9d4-42b0a0440c5e,Slowdive,0.9492074251174927
4,d5cc67b8-1cc4-453b-96e8-44487acdebea,Beach House,0.9459113478660583
5,68c261d5-48c8-4ea9-9466-9fc908dc79bb,Magdalena Bay,0.9417810440063477
6,000fc734-b7e1-4a01-92d1-f544261b43f5,Cocteau Twins,0.9405482411384583
7,03ad1736-b7c9-412a-b442-82536d63a5c4,Elliott Smith,0.9398601651191711
8,8ca01f46-53ac-4af2-8516-55a909c0905e,My Bloody Valentine,0.9380157589912415
9,763cb144-afdb-471e-bd86-d4f5b9b58641,Adrianne Lenker,0.9283775091171265
10,74963434-dcb6-4b14-98cc-99873b06db66,Future Islands,0.9277505874633789
11,01d3c51b-9b98-418a-8d8e-37f6fab59d8c,Sufjan Stevens,0.9276366233825684
12,9055fca5-69bc-4d47-b569-ab2012a19565,The Smile,0.9266388416290283
13,2aaf7396-6ab8-40f3-9776-a41c42c8e26b,LCD Soundsystem,0.9253479838371277
14,c48d4327-8122-4286-af66-05e1ee6ac4d8,Mazzy Star,0.9250207543373108
15,d8f43dc5-4613-48ac-8c23-a62b82f8c67a,Caroline Polachek,0.9249764680862427
16,fd87acc7-e0a0-4a45-bc2a-d2ab5c10be68,Fontaines D.C.,0.924498975276947
17,af37c51c-0790-4a29-b995-456f98a6b8c9,Vampire Weekend,0.9241348505020142
18,fa97dd36-1b82-43d7-a6e4-2adeafd59cef,Fleet Foxes,0.923754096031189
19,b747dabe-b66c-48f6-bae6-b5e16d86b9ab,Crumb,0.9221562147140503
20,b23e8a63-8f47-4882-b55b-df2c92ef400e,Interpol,0.920985221862793
